gloss,video_id,split,signer_id,bbox,frame_start,frame_end,path,source,hand_rate
mother,c999_mother_005,val,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_005.mp4,custom,0.28125
mother,c999_mother_015,val,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_015.mp4,custom,0.5625
mother,c999_mother_013,test,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_013.mp4,custom,0.3125
mother,c999_mother_028,test,999,"[0, 0, 640, 480]",1,62,D:\Compressed\archive_3\custom_videos\c999_mother_028.mp4,custom,0.40625
mother,c999_mother_010,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_mother_010.mp4,custom,0.84375
mother,c999_mother_003,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_mother_003.mp4,custom,0.5625
mother,c999_mother_026,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_026.mp4,custom,0.21875
mother,c999_mother_030,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_mother_030.mp4,custom,0.28125
mother,c999_mother_022,train,999,"[0, 0, 640, 480]",1,61,D:\Compressed\archive_3\custom_videos\c999_mother_022.mp4,custom,0.65625
mother,c999_mother_006,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_006.mp4,custom,0.28125
mother,c999_mother_029,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_mother_029.mp4,custom,0.34375
mother,c999_mother_007,train,999,"[0, 0, 640, 480]",1,68,D:\Compressed\archive_3\custom_videos\c999_mother_007.mp4,custom,0.40625
mother,c999_mother_021,train,999,"[0, 0, 640, 480]",1,70,D:\Compressed\archive_3\custom_videos\c999_mother_021.mp4,custom,0.53125
mother,c999_mother_011,train,999,"[0, 0, 640, 480]",1,66,D:\Compressed\archive_3\custom_videos\c999_mother_011.mp4,custom,0.96875
mother,c999_mother_017,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_017.mp4,custom,0.1875
mother,c999_mother_002,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_mother_002.mp4,custom,0.875
mother,c999_mother_027,train,999,"[0, 0, 640, 480]",1,60,D:\Compressed\archive_3\custom_videos\c999_mother_027.mp4,custom,0.25
