gloss,video_id,split,signer_id,bbox,frame_start,frame_end,path,source,hand_rate
help,c999_help_008,val,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_008.mp4,custom,0.9375
help,c999_help_006,val,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_006.mp4,custom,1.0
help,c999_help_001,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_help_001.mp4,custom,0.96875
help,c999_help_004,test,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_004.mp4,custom,0.90625
help,c999_help_002,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_help_002.mp4,custom,0.9375
help,c999_help_003,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_003.mp4,custom,0.90625
help,c999_help_010,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_010.mp4,custom,0.9375
help,c999_help_009,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_009.mp4,custom,1.0
help,c999_help_007,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_007.mp4,custom,0.90625
help,c999_help_005,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_005.mp4,custom,1.0
good,c999_good_001,val,999,"[0, 0, 640, 480]",1,73,D:\Compressed\archive_3\custom_videos\c999_good_001.mp4,custom,0.4375
good,c999_good_004,val,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_good_004.mp4,custom,0.71875
good,c999_good_005,test,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_good_005.mp4,custom,0.28125
good,c999_good_003,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_good_003.mp4,custom,1.0
good,c999_good_002,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_good_002.mp4,custom,0.65625
yes,c999_yes_005,val,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_005.mp4,custom,0.1875
yes,c999_yes_003,val,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_yes_003.mp4,custom,0.84375
yes,c999_yes_009,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_009.mp4,custom,0.8125
yes,c999_yes_006,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_006.mp4,custom,0.9375
yes,c999_yes_008,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_yes_008.mp4,custom,0.5625
yes,c999_yes_002,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_002.mp4,custom,0.9375
yes,c999_yes_007,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_yes_007.mp4,custom,0.625
yes,c999_yes_010,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_yes_010.mp4,custom,0.78125
yes,c999_yes_004,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_004.mp4,custom,0.96875
yes,c999_yes_001,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_001.mp4,custom,0.8125
no,c999_no_001,val,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_no_001.mp4,custom,1.0
no,c999_no_002,val,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_no_002.mp4,custom,0.9375
no,c999_no_004,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_no_004.mp4,custom,1.0
no,c999_no_005,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_no_005.mp4,custom,0.0625
no,c999_no_003,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_no_003.mp4,custom,1.0
sweet,c999_sweet_006,val,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_006.mp4,custom,1.0
sweet,c999_sweet_008,val,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_008.mp4,custom,1.0
sweet,c999_sweet_010,test,999,"[0, 0, 640, 480]",1,61,D:\Compressed\archive_3\custom_videos\c999_sweet_010.mp4,custom,1.0
sweet,c999_sweet_001,test,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_001.mp4,custom,1.0
sweet,c999_sweet_005,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_005.mp4,custom,0.875
sweet,c999_sweet_007,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_007.mp4,custom,0.9375
sweet,c999_sweet_004,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_004.mp4,custom,0.9375
sweet,c999_sweet_003,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_003.mp4,custom,0.9375
sweet,c999_sweet_002,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_002.mp4,custom,1.0
sweet,c999_sweet_009,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_009.mp4,custom,0.96875
